Name;Original Doc Size;Doc Size w Metadata;Create RUs;Read RUs;Replace RUs;Delete RUs;Query RUs;Item Count;Total Size;Consistency Level;Index Policy Scenario
document.complex1;1,779;1,984;49,71;1,05;13,33;49,71;;;;Eventual;indexpolicy.default
document.complex2;1,745;1,95;48,38;1,05;13,33;48,38;;;;Eventual;indexpolicy.default
document.complex3;1,467;1,672;45,14;1,05;13,33;45,14;;;;Eventual;indexpolicy.default
document.simple1;0,038;0,243;5,71;1;10,67;5,71;;;;Eventual;indexpolicy.default
document.simple2;0,798;1,003;5,9;1;10,67;5,9;;;;Eventual;indexpolicy.default
query.simple1;;;;;;;2,82;1;0,243;Eventual;indexpolicy.default
query.simple2;;;;;;;2,84;1;1,003;Eventual;indexpolicy.default
document.complex1;1,779;1,984;6,29;1,05;12,57;6,29;;;;Eventual;indexpolicy.defaultlazy
document.complex2;1,745;1,95;6,29;1,05;12,57;6,29;;;;Eventual;indexpolicy.defaultlazy
document.complex3;1,467;1,672;6,29;1,05;12,57;6,29;;;;Eventual;indexpolicy.defaultlazy
document.simple1;0,038;0,243;4,95;1;9,9;4,95;;;;Eventual;indexpolicy.defaultlazy
document.simple2;0,798;1,003;4,95;1;9,9;4,95;;;;Eventual;indexpolicy.defaultlazy
query.simple1;;;;;;;2,82;1;0,243;Eventual;indexpolicy.defaultlazy
query.simple2;;;;;;;2,84;1;1,003;Eventual;indexpolicy.defaultlazy
document.complex1;1,779;1,984;49,71;1,05;13,33;49,71;;;;ConsistentPrefix;indexpolicy.default
document.complex2;1,745;1,95;48,38;1,05;13,33;48,38;;;;ConsistentPrefix;indexpolicy.default
document.complex3;1,467;1,672;45,14;1,05;13,33;45,14;;;;ConsistentPrefix;indexpolicy.default
document.simple1;0,038;0,243;5,71;1;10,67;5,71;;;;ConsistentPrefix;indexpolicy.default
document.simple2;0,798;1,003;5,9;1;10,67;5,9;;;;ConsistentPrefix;indexpolicy.default
query.simple1;;;;;;;2,82;1;0,243;ConsistentPrefix;indexpolicy.default
query.simple2;;;;;;;2,84;1;1,003;ConsistentPrefix;indexpolicy.default
document.complex1;1,779;1,984;6,29;1,05;12,57;6,29;;;;ConsistentPrefix;indexpolicy.defaultlazy
document.complex2;1,745;1,95;6,29;1,05;12,57;6,29;;;;ConsistentPrefix;indexpolicy.defaultlazy
document.complex3;1,467;1,672;6,29;1,05;12,57;6,29;;;;ConsistentPrefix;indexpolicy.defaultlazy
document.simple1;0,038;0,243;4,95;1;9,9;4,95;;;;ConsistentPrefix;indexpolicy.defaultlazy
